Java HotSpot(TM) 64-Bit Server VM (25.261-b12) for bsd-amd64 JRE (1.8.0_261-b12), built on Jun 18 2020 06:38:55 by "java_re" with gcc 4.2.1 Compatible Apple LLVM 10.0.0 (clang-1000.11.45.5)
Memory: 4k page, physical 16777216k(769560k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=536870912 -XX:MaxHeapSize=536870912 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
2020-11-19T15:04:52.424-0800: 73.210: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 265411K->93043K(523264K), 0.0018002 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:52.507-0800: 73.292: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 265587K->93235K(523264K), 0.0018914 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:52.596-0800: 73.382: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 265779K->93379K(523264K), 0.0015582 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:52.684-0800: 73.470: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 265923K->93555K(523264K), 0.0014581 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:52.780-0800: 73.565: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 266099K->93707K(523264K), 0.0017217 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:52.859-0800: 73.645: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 266251K->93843K(523264K), 0.0018366 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:52.946-0800: 73.732: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 266387K->94011K(523264K), 0.0016988 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:53.028-0800: 73.813: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 266555K->94139K(523264K), 0.0021265 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:53.115-0800: 73.901: [GC (Allocation Failure) [PSYoungGen: 172992K->512K(173568K)] 266683K->94355K(523264K), 0.0016747 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:53.195-0800: 73.981: [GC (Allocation Failure) [PSYoungGen: 173056K->448K(173568K)] 266899K->94451K(523264K), 0.0018614 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:53.276-0800: 74.062: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 266995K->94635K(523264K), 0.0018828 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:53.364-0800: 74.150: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 267179K->94707K(523264K), 0.0014545 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:53.456-0800: 74.242: [GC (Allocation Failure) [PSYoungGen: 172992K->416K(173568K)] 267251K->94763K(523264K), 0.0014750 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
Heap
 PSYoungGen      total 173568K, used 41682K [0x00000007b5580000, 0x00000007c0000000, 0x00000007c0000000)
  eden space 172544K, 23% used [0x00000007b5580000,0x00000007b7dccba0,0x00000007bfe00000)
  from space 1024K, 40% used [0x00000007bfe00000,0x00000007bfe68000,0x00000007bff00000)
  to   space 1024K, 0% used [0x00000007bff00000,0x00000007bff00000,0x00000007c0000000)
 ParOldGen       total 349696K, used 94347K [0x00000007a0000000, 0x00000007b5580000, 0x00000007b5580000)
  object space 349696K, 26% used [0x00000007a0000000,0x00000007a5c22f80,0x00000007b5580000)
 Metaspace       used 32594K, capacity 34716K, committed 36696K, reserved 1081344K
  class space    used 3964K, capacity 4331K, committed 4696K, reserved 1048576K
